geneNcbiID,geneDSI,geneDPI,diseaseName,score
5606,0.595,0.826,Colorectal Cancer,0.55
55027,0.57,0.739,Sickle Cell Anemia,0.55
1440,0.299,0.957,Cardiovascular Diseases,0.55
6532,0.392,0.957,Cardiovascular Diseases,0.55
56180,0.804,0.304,Breast Cancer,0.55
26224,0.558,0.87,Bipolar Disorder,0.55
5481,0.693,0.565,Bipolar Disorder,0.55
55364,0.869,0.174,Bipolar Disorder,0.55
3710,0.531,0.913,Type 1 Diabetes,0.55
55636,0.42,0.87,Hypothyroidism,0.55
781,0.538,0.826,Breast Cancer,0.55
2171,0.513,0.87,Schizophrenias,0.55
2203,0.534,0.913,Schizophrenias,0.55
8516,0.611,0.739,Schizophrenias,0.55
117,0.622,0.783,Schizophrenias,0.55
4009,0.548,0.87,Schizophrenias,0.55
51090,0.585,0.826,Schizophrenias,0.55
8553,0.514,0.783,Schizophrenias,0.55
55023,0.572,0.913,Colorectal Cancer,0.55
635,0.589,0.826,Type 2 Diabetes,0.55
2900,0.6,0.826,Bipolar Disorder,0.55
7019,0.5,0.913,Amyotrophic Lateral Sclerosis (ALS),0.55
6653,0.544,0.783,Breast Cancer,0.55
287,0.569,0.826,Breast Cancer,0.55
3815,0.314,0.913,Schizophrenias,0.55
4154,0.576,0.739,Schizophrenias,0.55
7101,0.564,0.783,Bipolar Disorder,0.55
115207,0.682,0.565,Schizophrenias,0.55
9045,0.693,0.652,Systemic lupus erythematosus,0.55
6550,0.531,0.87,Schizophrenias,0.55
8835,0.52,0.87,Schizophrenias,0.55
8851,0.696,0.435,Schizophrenias,0.55
8021,0.495,0.87,Breast Cancer,0.55
6927,0.392,0.913,Type 2 Diabetes,0.55
22809,0.551,0.87,Huntington's Disease,0.55
9241,0.486,0.87,Huntington's Disease,0.55
6772,0.379,0.913,Hypothyroidism,0.55
8514,0.575,0.739,Epilepsies,0.55
55904,0.611,0.739,Epilepsies,0.55
51633,0.625,0.783,Epilepsies,0.55
8140,0.45,0.87,Colorectal Cancer,0.55
145270,0.59,0.783,Duchenne Muscular Dystrophy,0.55
3570,0.419,0.87,Huntington's Disease,0.55
8079,0.738,0.391,Colorectal Cancer,0.55
80271,0.783,0.348,Colorectal Cancer,0.55
6891,0.497,0.87,Alzheimer Disease,0.55
2931,0.551,0.87,Amyotrophic Lateral Sclerosis (ALS),0.55
9632,0.549,0.783,Bipolar Disorder,0.55
10193,0.659,0.609,Bipolar Disorder,0.55
6556,0.469,0.913,Systemic lupus erythematosus,0.55
26528,0.758,0.478,Schizophrenias,0.55
54808,0.548,0.87,Schizophrenias,0.55
890,0.432,0.913,Schizophrenias,0.55
55749,0.689,0.435,Colorectal Cancer,0.55
10762,0.896,0.217,Amyotrophic Lateral Sclerosis (ALS),0.55
5157,0.693,0.435,Colorectal Cancer,0.55
56259,0.582,0.87,Colorectal Cancer,0.55
57162,0.595,0.609,Colorectal Cancer,0.55
29923,0.603,0.565,Colorectal Cancer,0.55
22953,0.635,0.609,Epilepsies,0.55
170692,0.589,0.783,Colorectal Cancer,0.55
27164,0.534,0.913,Colorectal Cancer,0.55
8929,0.526,0.783,Colorectal Cancer,0.55
306,0.558,0.826,Rheumatoid arthritis,0.55
1607,0.673,0.609,Bipolar Disorder,0.55
26528,0.758,0.478,Bipolar Disorder,0.55
4734,0.561,0.87,Bipolar Disorder,0.55
266743,0.629,0.652,Bipolar Disorder,0.55
4552,0.468,0.913,Parkinson Disease,0.55
79932,0.639,0.696,Systemic lupus erythematosus,0.55
4508,0.495,0.826,Systemic lupus erythematosus,0.55
1152,0.556,0.783,Schizophrenias,0.55
2703,0.513,0.826,Schizophrenias,0.55
442721,0.686,0.478,Schizophrenias,0.55
55733,0.571,0.913,Schizophrenias,0.55
6470,0.554,0.739,Schizophrenias,0.55
357,0.595,0.826,Breast Cancer,0.55
115207,0.682,0.565,Bipolar Disorder,0.55
3094,0.54,0.87,Bipolar Disorder,0.55
1008,0.664,0.652,Breast Cancer,0.55
3611,0.474,0.913,Epilepsies,0.55
51163,0.704,0.652,Amyotrophic Lateral Sclerosis (ALS),0.55
8930,0.591,0.783,Rheumatoid arthritis,0.55
53353,0.512,0.87,Colorectal Cancer,0.55
54848,0.664,0.565,Breast Cancer,0.55
56616,0.52,0.87,Huntington's Disease,0.55
9749,0.758,0.652,Parkinson Disease,0.55
346288,0.738,0.348,Parkinson Disease,0.55
90273,0.848,0.174,Schizophrenias,0.55
7167,0.506,0.87,Schizophrenias,0.55
1718,0.482,0.87,Schizophrenias,0.55
54822,0.516,0.913,Parkinson Disease,0.55
155,0.499,0.826,Rheumatoid arthritis,0.55
4092,0.466,0.87,Colorectal Cancer,0.5
5518,0.529,0.783,Breast Cancer,0.5
11200,0.42,0.913,Colorectal Cancer,0.5
8924,0.536,0.739,Breast Cancer,0.5
1776,0.507,0.826,Systemic lupus erythematosus,0.5
673,0.29,0.957,Colorectal Cancer,0.5
6934,0.457,0.913,Colorectal Cancer,0.5
2896,0.402,0.913,PPND,0.5
2113,0.426,0.913,Type 2 Diabetes,0.5
440279,0.738,0.609,Alzheimer Disease,0.5
1136,0.336,0.957,Lung Cancer,0.5
1138,0.573,0.696,Lung Cancer,0.5
1136,0.336,0.957,Lung Cancer,0.5
1138,0.573,0.696,Lung Cancer,0.5
1136,0.336,0.957,Lung Cancer,0.5
1138,0.573,0.696,Lung Cancer,0.5
10019,0.497,0.783,Colorectal Cancer,0.5
1138,0.573,0.696,Lung Cancer,0.5
1136,0.336,0.957,Lung Cancer,0.5
288,0.539,0.913,Bipolar Disorder,0.5
4436,0.39,0.957,Colorectal Cancer,0.5
288,0.539,0.913,Manic Disorders,0.5
288,0.539,0.913,Bipolar Disorder,0.5
2187,0.48,0.913,Breast Cancer,0.5
59352,0.588,0.696,Colorectal Cancer,0.5
2932,0.377,0.957,Bipolar Disorder,0.5
2932,0.377,0.957,Manic Disorders,0.5
10347,0.577,0.696,Amyotrophic Lateral Sclerosis (ALS),0.5
51466,0.673,0.435,Colorectal Cancer,0.5
157680,0.526,0.87,Schizophrenias,0.5
6532,0.392,0.957,Bipolar Disorder,0.5
102724449,0.869,0.217,Amyotrophic Lateral Sclerosis (ALS),0.5
10908,0.525,0.913,Amyotrophic Lateral Sclerosis (ALS),0.5
5314,0.527,0.826,Colorectal Cancer,0.5
27255,0.629,0.739,Schizophrenias,0.5
151,0.522,0.826,Epilepsies,0.5
10457,0.507,0.826,Colorectal Cancer,0.5
10188,0.572,0.696,Parkinson Disease,0.5
6532,0.392,0.957,Manic Disorders,0.5
140733,0.589,0.913,Schizophrenias,0.5
5443,0.324,0.957,Bipolar Disorder,0.5
5157,0.693,0.435,Colorectal Cancer,0.5
57178,0.532,0.87,Colorectal Cancer,0.5
59345,0.652,0.522,Colorectal Cancer,0.5
406983,0.514,0.87,Type 2 Diabetes,0.5
2074,0.469,0.913,Lung Cancer,0.5
83734,0.629,0.739,Breast Cancer,0.5
3032,0.542,0.826,Cardiovascular Diseases,0.5
1404,0.503,0.87,Rheumatoid arthritis,0.5
6820,0.577,0.739,Colorectal Cancer,0.5
54826,0.935,0.217,Rheumatoid arthritis,0.5
79728,0.454,0.87,Lung Cancer,0.5
130540,0.744,0.304,Breast Cancer,0.5
10815,0.507,0.826,Bipolar Disorder,0.5
2571,0.503,0.957,Bipolar Disorder,0.5
2662,0.603,0.87,Breast Cancer,0.5
9881,0.686,0.261,Bipolar Disorder,0.5
10318,0.519,0.826,Breast Cancer,0.5
55005,0.615,0.739,Breast Cancer,0.5
2033,0.42,0.957,Colorectal Cancer,0.5
2166,0.501,0.913,Huntington's Disease,0.5
23339,0.783,0.391,Schizophrenias,0.5
6002,0.686,0.609,Schizophrenias,0.5
7057,0.389,0.913,Schizophrenias,0.5
1312,0.381,0.957,Manic Disorders,0.5
2571,0.503,0.957,Manic Disorders,0.5
126393,0.474,0.87,Cardiovascular Diseases,0.5
1735,0.637,0.696,Breast Cancer,0.5
4988,0.446,0.957,Epilepsies,0.5
9131,0.503,0.87,Huntington's Disease,0.5
406996,0.484,0.913,Type 2 Diabetes,0.5
1938,0.574,0.826,Breast Cancer,0.5
196403,0.727,0.261,Breast Cancer,0.5
23643,0.549,0.87,Colorectal Cancer,0.5
94274,0.664,0.522,Colorectal Cancer,0.5
4829,0.645,0.609,Breast Cancer,0.5
56942,0.848,0.217,Breast Cancer,0.5
3482,0.515,0.87,Alzheimer Disease,0.5
1312,0.381,0.957,Bipolar Disorder,0.5
7314,0.609,0.913,Amyotrophic Lateral Sclerosis (ALS),0.5
5236,0.55,0.87,Colorectal Cancer,0.5
6611,0.483,0.913,Rheumatoid arthritis,0.5
8013,0.521,0.87,Rheumatoid arthritis,0.5
3290,0.488,0.957,Rheumatoid arthritis,0.5
2074,0.469,0.913,Lung Cancer,0.5
2066,0.4,0.957,Colorectal Cancer,0.5
4292,0.382,0.913,Colorectal Cancer,0.5
55809,0.704,0.478,Breast Cancer,0.5
226,0.579,0.739,Breast Cancer,0.5
4211,0.551,0.739,Breast Cancer,0.5
1129,0.595,0.826,Epilepsies,0.5
22948,0.633,0.696,Breast Cancer,0.5
8841,0.477,0.87,Cardiovascular Diseases,0.5
2571,0.503,0.957,Bipolar Disorder,0.5
2903,0.476,0.957,Bipolar Disorder,0.5
494324,0.471,0.913,Alzheimer Disease,0.5
64399,0.551,0.696,Colorectal Cancer,0.5
66037,0.7,0.565,Colorectal Cancer,0.5
22854,0.582,0.783,Colorectal Cancer,0.5
22992,0.605,0.609,Colorectal Cancer,0.5
23036,0.618,0.696,Colorectal Cancer,0.5
54739,0.576,0.783,Colorectal Cancer,0.5
6347,0.308,0.957,Duchenne Muscular Dystrophy,0.5
7087,0.565,0.87,Breast Cancer,0.5
57452,0.793,0.391,Breast Cancer,0.5
284217,0.534,0.87,Schizophrenias,0.5
55717,0.512,0.913,Schizophrenias,0.5
4842,0.442,0.957,Type 1 Diabetes,0.5
369,0.6,0.696,Breast Cancer,0.5
23460,0.704,0.478,Colorectal Cancer,0.5
23461,0.635,0.739,Colorectal Cancer,0.5
29980,0.564,0.87,Colorectal Cancer,0.5
574413,0.657,0.609,Type 2 Diabetes,0.5
22808,0.551,0.783,Type 2 Diabetes,0.5
91433,0.744,0.304,Breast Cancer,0.5
92270,0.896,0.087,Breast Cancer,0.5
2920,0.502,0.826,Rheumatoid arthritis,0.5
10814,0.673,0.391,Bipolar Disorder,0.5
4123,0.647,0.565,Breast Cancer,0.5
2903,0.476,0.957,Bipolar Disorder,0.5
2898,0.541,0.913,Breast Cancer,0.5
5093,0.593,0.739,Breast Cancer,0.5
3632,0.647,0.478,Schizophrenias,0.5
5371,0.478,0.913,Schizophrenias,0.5
55824,0.508,0.87,Schizophrenias,0.5
8204,0.562,0.826,Schizophrenias,0.5
84678,0.568,0.87,Schizophrenias,0.5
2903,0.476,0.957,Manic Disorders,0.5
860,0.418,0.913,Rheumatoid arthritis,0.5
10257,0.52,0.87,Rheumatoid arthritis,0.5
3630,0.254,0.957,Bipolar Disorder,0.5
11067,0.625,0.652,Breast Cancer,0.5
135228,0.551,0.87,Breast Cancer,0.5
8894,0.654,0.565,Breast Cancer,0.5
4897,0.538,0.87,Breast Cancer,0.5
1933,0.783,0.304,Breast Cancer,0.5
200035,0.869,0.217,Breast Cancer,0.5
318,0.722,0.435,Breast Cancer,0.5
2074,0.469,0.913,Lung Cancer,0.5
2074,0.469,0.913,Lung Cancer,0.5
406886,0.603,0.783,Type 2 Diabetes,0.5
51339,0.515,0.87,Colorectal Cancer,0.5
55356,0.848,0.174,Colorectal Cancer,0.5
5581,0.467,0.826,Colorectal Cancer,0.5
26154,0.569,0.783,Colorectal Cancer,0.5
6529,0.526,0.87,Amyotrophic Lateral Sclerosis (ALS),0.5
3655,0.484,0.87,Rheumatoid arthritis,0.5
139285,0.537,0.826,Colorectal Cancer,0.5
4099,0.519,0.87,Parkinson Disease,0.5
1906,0.346,0.957,Parkinson Disease,0.5
29115,0.654,0.826,Schizophrenias,0.5
368,0.477,0.87,Colorectal Cancer,0.5
3191,0.606,0.783,Breast Cancer,0.5
8714,0.447,0.913,Rheumatoid arthritis,0.5
8556,0.662,0.522,Colorectal Cancer,0.5
6653,0.544,0.783,Colorectal Cancer,0.5
7385,0.652,0.652,Colorectal Cancer,0.5
4043,0.564,0.913,Alzheimer Disease,0.5
6611,0.483,0.913,Bipolar Disorder,0.5
5581,0.467,0.826,Colorectal Cancer,0.5
406996,0.484,0.913,Amyotrophic Lateral Sclerosis (ALS),0.5
4899,0.538,0.913,Amyotrophic Lateral Sclerosis (ALS),0.5
53353,0.512,0.87,Colorectal Cancer,0.5
8030,0.614,0.739,Alzheimer Disease,0.5
4702,0.652,0.609,Breast Cancer,0.5
51314,0.58,0.87,Breast Cancer,0.5
2899,0.584,0.783,Breast Cancer,0.5
34,0.581,0.652,Breast Cancer,0.5
3772,0.667,0.783,Breast Cancer,0.5
10142,0.591,0.783,Breast Cancer,0.5
113510,0.679,0.522,Breast Cancer,0.5
22843,0.733,0.435,Breast Cancer,0.5
2350,0.584,0.696,Breast Cancer,0.5
2568,0.682,0.478,Breast Cancer,0.5
25836,0.503,0.87,Breast Cancer,0.5
51692,0.633,0.739,Breast Cancer,0.5
533,0.727,0.304,Breast Cancer,0.5
5464,0.599,0.652,Breast Cancer,0.5
54995,0.751,0.304,Breast Cancer,0.5
5638,0.869,0.13,Breast Cancer,0.5
80863,0.783,0.391,Breast Cancer,0.5
83439,0.625,0.652,Breast Cancer,0.5
85377,0.722,0.478,Breast Cancer,0.5
9056,0.56,0.739,Breast Cancer,0.5
9647,0.708,0.478,Breast Cancer,0.5
219287,0.848,0.217,Colorectal Cancer,0.5
2559,0.529,0.913,Colorectal Cancer,0.5
2972,0.573,0.783,Colorectal Cancer,0.5
567,0.368,0.957,Cardiovascular Diseases,0.5
10628,0.473,0.87,Rheumatoid arthritis,0.5
10462,0.615,0.739,Bipolar Disorder,0.5
10660,0.438,0.913,Bipolar Disorder,0.5
23544,0.62,0.696,Bipolar Disorder,0.5
2554,0.544,0.739,Bipolar Disorder,0.5
26047,0.468,0.913,Bipolar Disorder,0.5
26281,0.6,0.739,Bipolar Disorder,0.5
266727,0.783,0.304,Bipolar Disorder,0.5
27201,0.744,0.478,Bipolar Disorder,0.5
27255,0.629,0.739,Bipolar Disorder,0.5
3091,0.32,0.957,Bipolar Disorder,0.5
3939,0.484,0.87,Bipolar Disorder,0.5
409,0.53,0.87,Bipolar Disorder,0.5
4731,0.793,0.348,Bipolar Disorder,0.5
4919,0.486,0.913,Bipolar Disorder,0.5
5015,0.492,0.957,Bipolar Disorder,0.5
5152,0.62,0.652,Bipolar Disorder,0.5
5223,0.586,0.783,Bipolar Disorder,0.5
5367,0.57,0.826,Bipolar Disorder,0.5
607,0.608,0.696,Bipolar Disorder,0.5
637,0.482,0.913,Bipolar Disorder,0.5
7173,0.426,0.87,Bipolar Disorder,0.5
8322,0.538,0.826,Bipolar Disorder,0.5
841,0.409,0.913,Bipolar Disorder,0.5
9168,0.6,0.696,Bipolar Disorder,0.5
3237,0.657,0.565,Breast Cancer,0.5
4288,0.296,0.913,Colorectal Cancer,0.5
8313,0.488,0.87,Colorectal Cancer,0.5
5819,0.537,0.826,Parkinson Disease,0.5
2557,0.679,0.391,Schizophrenias,0.5
27013,0.848,0.217,Schizophrenias,0.5
27037,0.831,0.13,Schizophrenias,0.5
2887,0.53,0.87,Schizophrenias,0.5
3008,0.602,0.826,Schizophrenias,0.5
8633,0.603,0.609,Schizophrenias,0.5
93664,0.693,0.565,Schizophrenias,0.5
9699,0.667,0.696,Schizophrenias,0.5
9743,0.717,0.522,Schizophrenias,0.5
5947,0.493,0.87,Schizophrenias,0.5
6538,0.676,0.478,Schizophrenias,0.5
6620,0.594,0.739,Schizophrenias,0.5
685,0.6,0.783,Schizophrenias,0.5
6892,0.551,0.826,Schizophrenias,0.5
692200,1.0,0.043,Schizophrenias,0.5
81033,0.751,0.304,Schizophrenias,0.5
84148,0.544,0.87,Schizophrenias,0.5
406989,0.482,0.913,Bipolar Disorder,0.5
306,0.558,0.826,Systemic lupus erythematosus,0.5
3500,0.618,0.783,Systemic lupus erythematosus,0.5
100616452,0.751,0.261,Schizophrenias,0.5
10151,0.831,0.174,Schizophrenias,0.5
10644,0.52,0.826,Schizophrenias,0.5
10859,0.544,0.739,Schizophrenias,0.5
118490,0.793,0.304,Schizophrenias,0.5
3796,0.581,0.739,Schizophrenias,0.5
442901,0.59,0.826,Schizophrenias,0.5
494331,0.633,0.783,Schizophrenias,0.5
5100,0.641,0.696,Schizophrenias,0.5
51111,0.598,0.826,Schizophrenias,0.5
5375,0.717,0.391,Schizophrenias,0.5
4200,0.641,0.565,Manic Disorders,0.5
55163,0.631,0.609,Schizophrenias,0.5
150483,0.783,0.304,Breast Cancer,0.5
2937,0.593,0.739,Schizophrenias,0.5
221074,0.708,0.522,Breast Cancer,0.5
2674,0.555,0.87,Schizophrenias,0.5
57535,0.625,0.435,Breast Cancer,0.5
3841,0.869,0.174,Breast Cancer,0.5
1798,0.538,0.87,Breast Cancer,0.5
10202,0.659,0.696,Colorectal Cancer,0.5
22982,0.693,0.522,Colorectal Cancer,0.5
23199,0.682,0.435,Colorectal Cancer,0.5
2692,0.568,0.696,Colorectal Cancer,0.5
1363,0.52,0.826,Colorectal Cancer,0.5
170689,0.643,0.783,Colorectal Cancer,0.5
3980,0.555,0.783,Colorectal Cancer,0.5
109,0.606,0.696,Bipolar Disorder,0.5
11020,0.555,0.87,Bipolar Disorder,0.5
1395,0.539,0.87,Bipolar Disorder,0.5
1901,0.47,0.87,Bipolar Disorder,0.5
221833,0.744,0.391,Bipolar Disorder,0.5
23395,0.574,0.87,Bipolar Disorder,0.5
239,0.535,0.87,Bipolar Disorder,0.5
3126,0.549,0.913,Bipolar Disorder,0.5
345557,0.816,0.304,Bipolar Disorder,0.5
35,0.566,0.87,Bipolar Disorder,0.5
3560,0.458,0.87,Bipolar Disorder,0.5
3680,0.583,0.826,Bipolar Disorder,0.5
4319,0.492,0.87,Bipolar Disorder,0.5
4548,0.459,0.913,Bipolar Disorder,0.5
6492,0.553,0.696,Breast Cancer,0.5
55140,0.693,0.478,Breast Cancer,0.5
478,0.491,0.87,Bipolar Disorder,0.5
51593,0.717,0.391,Bipolar Disorder,0.5
55752,0.758,0.435,Bipolar Disorder,0.5
55777,0.547,0.783,Bipolar Disorder,0.5
55816,0.717,0.478,Bipolar Disorder,0.5
6611,0.483,0.913,Bipolar Disorder,0.5
7434,0.586,0.826,Bipolar Disorder,0.5
811,0.399,0.913,Bipolar Disorder,0.5
8224,0.645,0.609,Bipolar Disorder,0.5
84516,0.831,0.174,Bipolar Disorder,0.5
9639,0.652,0.696,Bipolar Disorder,0.5
9771,0.509,0.826,Bipolar Disorder,0.5
9863,0.564,0.783,Bipolar Disorder,0.5
64919,0.518,0.783,Colorectal Cancer,0.5
80714,0.774,0.391,Colorectal Cancer,0.5
478,0.491,0.87,Bipolar Disorder,0.5
5799,0.617,0.826,Colorectal Cancer,0.5
5924,0.588,0.739,Colorectal Cancer,0.5
5949,0.523,0.87,Colorectal Cancer,0.5
6009,0.56,0.783,Colorectal Cancer,0.5
6338,0.568,0.826,Colorectal Cancer,0.5
43,0.42,0.957,Colorectal Cancer,0.5
375748,0.673,0.565,Amyotrophic Lateral Sclerosis (ALS),0.5
57172,0.804,0.348,Amyotrophic Lateral Sclerosis (ALS),0.5
3237,0.657,0.565,Rheumatoid arthritis,0.5
4680,0.5,0.87,Cystic Fibrosis,0.5
5924,0.588,0.739,Breast Cancer,0.5
5984,0.682,0.522,Breast Cancer,0.5
649,0.568,0.783,Breast Cancer,0.5
5351,0.538,0.783,Breast Cancer,0.5
54437,0.513,0.826,Breast Cancer,0.5
55214,0.662,0.565,Breast Cancer,0.5
55728,0.804,0.304,Breast Cancer,0.5
55734,0.722,0.391,Breast Cancer,0.5
2028,0.571,0.826,Breast Cancer,0.5
23152,0.527,0.783,Breast Cancer,0.5
23224,0.528,0.826,Breast Cancer,0.5
27037,0.831,0.13,Breast Cancer,0.5
2804,0.629,0.783,Breast Cancer,0.5
2831,0.744,0.478,Breast Cancer,0.5
2898,0.541,0.913,Breast Cancer,0.5
346,0.609,0.826,Breast Cancer,0.5
387119,0.605,0.739,Breast Cancer,0.5
3908,0.491,0.913,Breast Cancer,0.5
3690,0.455,0.913,Schizophrenias,0.5
3760,0.612,0.609,Schizophrenias,0.5
407003,0.816,0.217,Schizophrenias,0.5
4200,0.641,0.565,Schizophrenias,0.5
4693,0.5,0.783,Schizophrenias,0.5
5105,0.533,0.739,Schizophrenias,0.5
54407,0.664,0.652,Schizophrenias,0.5
161436,0.848,0.174,Schizophrenias,0.5
27189,0.576,0.739,Schizophrenias,0.5
27349,0.563,0.826,Schizophrenias,0.5
282617,0.502,0.87,Schizophrenias,0.5
3159,0.464,0.87,Schizophrenias,0.5
57113,0.738,0.435,Bipolar Disorder,0.5
9369,0.599,0.87,Bipolar Disorder,0.5
134829,0.848,0.13,Schizophrenias,0.5
5777,0.463,0.913,Schizophrenias,0.5
6280,0.42,0.913,Schizophrenias,0.5
6311,0.483,0.957,Schizophrenias,0.5
7103,0.59,0.87,Schizophrenias,0.5
81792,0.618,0.739,Schizophrenias,0.5
84952,0.738,0.609,Schizophrenias,0.5
9019,0.682,0.609,Schizophrenias,0.5
9253,0.696,0.565,Schizophrenias,0.5
9588,0.541,0.87,Schizophrenias,0.5
478,0.491,0.87,Manic Disorders,0.5
2957,0.733,0.391,Breast Cancer,0.5
406968,0.57,0.826,Colorectal Cancer,0.5
84215,0.869,0.087,Breast Cancer,0.5
84273,0.603,0.739,Breast Cancer,0.5
9208,0.667,0.609,Breast Cancer,0.5
79723,0.641,0.739,Breast Cancer,0.5
84146,0.758,0.304,Breast Cancer,0.5
472,0.352,0.913,Colorectal Cancer,0.5
4129,0.484,0.957,Huntington's Disease,0.5
374946,0.744,0.217,Parkinson Disease,0.5
1310,0.816,0.304,Parkinson Disease,0.5
26047,0.468,0.913,Parkinson Disease,0.5
6697,0.564,0.826,Bipolar Disorder,0.5
2784,0.518,0.87,Bipolar Disorder,0.5
6716,0.525,0.783,Schizophrenias,0.5
10666,0.525,0.826,Colorectal Cancer,0.5
5878,0.676,0.652,Colorectal Cancer,0.5
157680,0.526,0.87,Breast Cancer,0.5
8886,0.717,0.304,Breast Cancer,0.5
1272,0.559,0.783,Colorectal Cancer,0.5
164832,0.831,0.174,Colorectal Cancer,0.5
10291,0.765,0.217,Colorectal Cancer,0.5
23271,0.708,0.522,Colorectal Cancer,0.5
2899,0.584,0.783,Colorectal Cancer,0.5
342510,0.708,0.652,Colorectal Cancer,0.5
54084,0.647,0.696,Colorectal Cancer,0.5
7253,0.436,0.913,Epilepsies,0.5
79809,0.569,0.783,Epilepsies,0.5
221914,0.65,0.478,Breast Cancer,0.5
1137,0.548,0.652,Frontotemporal dementia,0.5
2064,0.298,0.957,Colorectal Cancer,0.5
5795,0.544,0.913,Colorectal Cancer,0.5
79695,0.693,0.435,Colorectal Cancer,0.5
7479,0.686,0.435,Colorectal Cancer,0.5
7594,0.831,0.174,Colorectal Cancer,0.5
3304,0.484,0.913,Alzheimer Disease,0.5
5644,0.536,0.826,Colorectal Cancer,0.5
5900,0.654,0.696,Colorectal Cancer,0.5
116135,0.659,0.391,Colorectal Cancer,0.5
57084,0.67,0.565,Bipolar Disorder,0.5
6505,0.552,0.826,Bipolar Disorder,0.5
65258,0.816,0.304,Bipolar Disorder,0.5
675,0.355,0.957,Bipolar Disorder,0.5
7093,0.774,0.435,Bipolar Disorder,0.5
7533,0.573,0.87,Bipolar Disorder,0.5
8398,0.482,0.957,Bipolar Disorder,0.5
85458,0.652,0.522,Bipolar Disorder,0.5
886,0.567,0.826,Bipolar Disorder,0.5
4128,0.425,0.957,Bipolar Disorder,0.5
8564,0.589,0.696,Bipolar Disorder,0.5
1734,0.557,0.826,Bipolar Disorder,0.5
1745,0.596,0.696,Bipolar Disorder,0.5
2263,0.341,0.913,Bipolar Disorder,0.5
22809,0.551,0.87,Bipolar Disorder,0.5
25861,0.591,0.783,Bipolar Disorder,0.5
27091,0.848,0.13,Bipolar Disorder,0.5
10043,0.603,0.696,Bipolar Disorder,0.5
406894,0.831,0.217,Breast Cancer,0.5
590,0.416,0.913,Type 1 Diabetes,0.5
1543,0.399,0.957,Cystic Fibrosis,0.5
9355,0.547,0.826,Rheumatoid arthritis,0.5
55578,0.641,0.739,Rheumatoid arthritis,0.5
435,0.539,0.87,Breast Cancer,0.5
4619,0.611,0.783,Breast Cancer,0.5
50649,0.682,0.522,Breast Cancer,0.5
54210,0.47,0.913,Breast Cancer,0.5
5429,0.614,0.652,Breast Cancer,0.5
5435,0.59,0.826,Breast Cancer,0.5
56287,0.641,0.609,Breast Cancer,0.5
64780,0.664,0.391,Breast Cancer,0.5
1669,0.713,0.696,Parkinson Disease,0.5
3630,0.254,0.957,Type 1 Diabetes,0.5
169166,0.896,0.217,Schizophrenias,0.5
2019,0.585,0.696,Schizophrenias,0.5
23590,0.643,0.783,Schizophrenias,0.5
2414,0.693,0.478,Schizophrenias,0.5
27122,0.487,0.87,Schizophrenias,0.5
27201,0.744,0.478,Schizophrenias,0.5
29949,0.534,0.87,Schizophrenias,0.5
29968,0.525,0.913,Schizophrenias,0.5
3009,0.689,0.522,Schizophrenias,0.5
406901,0.508,0.913,Schizophrenias,0.5
4161,0.641,0.565,Schizophrenias,0.5
4522,0.499,0.913,Schizophrenias,0.5
4645,0.573,0.913,Schizophrenias,0.5
55213,0.667,0.609,Schizophrenias,0.5
55752,0.758,0.435,Schizophrenias,0.5
57088,0.793,0.522,Schizophrenias,0.5
5733,0.568,0.87,Schizophrenias,0.5
57492,0.395,0.913,Schizophrenias,0.5
6426,0.519,0.87,Schizophrenias,0.5
6482,0.6,0.652,Schizophrenias,0.5
